edges/dates,2019.6084970185395, 2019.6787373709835, 2019.7489777234275, 2019.8192180758715, 2019.8894584283153, 2019.9596987807593, 2020.0299391332032, 2020.1001794856472, 2020.1704198380912, 2020.2406601905352
England->Scotland,100, 100, 0, 0, 400, 1200, 6575, 3100, 3000, 400
USA->Canada,100, 100, 0, 1200, 400, 1000, 3100, 2600, 1400, 1100
China->Singapore,0, 0, 300, 2100, 3112, 2800, 300, 700, 0, 0
China->Japan,400, 0, 700, 1800, 2400, 2800, 1200, 0, 0, 0
China->Scotland,100, 0, 300, 1600, 3088, 2100, 1300, 200, 200, 100
England->Netherlands,0, 200, 0, 0, 200, 700, 3723, 2300, 1800, 0
England->Iceland,0, 100, 0, 0, 200, 1800, 2343, 1657, 2790, 0
China->SouthKorea,300, 0, 1100, 1300, 2500, 2358, 1000, 129, 0, 0
England->Belgium,0, 0, 0, 0, 0, 705, 5578, 1167, 1119, 100
USA->Australia,100, 200, 0, 400, 0, 1500, 3100, 2100, 1000, 0
England->Portugal,0, 0, 0, 200, 100, 561, 4811, 1500, 600, 200
Netherlands->England,0, 0, 0, 0, 200, 900, 3200, 1200, 1300, 400
France->Belgium,0, 100, 200, 0, 100, 1357, 1300, 1600, 2100, 300
France->USA,0, 100, 0, 0, 100, 1000, 2900, 1500, 1300, 100
Canada->USA,100, 0, 0, 500, 300, 800, 2048, 2300, 500, 0
England->Australia,0, 0, 0, 0, 200, 200, 1748, 900, 2300, 1000
Australia->Canada,0, 200, 200, 0, 200, 1100, 1400, 300, 2600, 152
France->Luxembourg,0, 0, 100, 0, 300, 1400, 1600, 1100, 1500, 0
Spain->England,0, 0, 0, 0, 200, 500, 2300, 900, 2100, 0
England->USA,0, 100, 0, 0, 300, 900, 1821, 900, 1647, 300
Scotland->England,100, 0, 0, 0, 300, 1388, 1324, 1400, 1200, 200
England->Germany,0, 0, 0, 0, 200, 200, 3080, 300, 1400, 600
France->Australia,100, 0, 0, 0, 0, 600, 2500, 1200, 1268, 0
Luxembourg->France,0, 200, 100, 100, 100, 500, 1800, 500, 2000, 200
China->HongKong,0, 0, 0, 700, 1400, 2500, 900, 0, 0, 0
Iceland->England,0, 141, 0, 0, 200, 1500, 1129, 992, 1277, 200
Australia->USA,0, 0, 200, 0, 300, 400, 1000, 1200, 1799, 500
Belgium->England,0, 94, 0, 0, 0, 1195, 2186, 994, 781, 100
England->Spain,0, 0, 0, 0, 200, 700, 2621, 900, 700, 100
Spain->Portugal,0, 0, 100, 0, 200, 700, 500, 800, 2700, 100
Australia->England,0, 0, 100, 0, 300, 300, 1873, 400, 1652, 400
Spain->Scotland,100, 0, 0, 0, 100, 200, 1600, 1100, 1800, 100
Germany->England,0, 0, 100, 100, 100, 300, 2120, 371, 1700, 200
England->Italy,0, 0, 0, 0, 200, 600, 2869, 300, 700, 300
Netherlands->Scotland,0, 0, 0, 0, 0, 600, 2229, 1329, 800, 0
China->USA,300, 0, 200, 400, 1300, 1229, 800, 300, 400, 0
China->Taiwan,200, 0, 500, 700, 1500, 1600, 100, 100, 100, 0
Netherlands->Portugal,0, 0, 0, 0, 0, 300, 2400, 900, 600, 400
France->Iceland,0, 100, 0, 0, 0, 600, 1200, 1197, 1100, 100
Japan->China,0, 0, 0, 400, 929, 1500, 1300, 100, 0, 0
Scotland->Netherlands,0, 0, 0, 0, 300, 1359, 1000, 1071, 400, 0
USA->France,0, 0, 0, 0, 0, 800, 2400, 300, 500, 100
Germany->France,0, 0, 0, 0, 100, 200, 2332, 200, 1232, 0
Belgium->Iceland,0, 0, 0, 0, 200, 700, 1800, 494, 781, 0
Portugal->England,0, 0, 0, 0, 0, 200, 1900, 700, 900, 200
Iceland->Belgium,0, 0, 0, 1, 0, 493, 1257, 739, 1272, 100
Canada->Australia,100, 100, 0, 400, 100, 600, 600, 1100, 500, 300
France->Canada,0, 0, 0, 0, 100, 800, 1368, 500, 900, 100
England->Finland,0, 0, 0, 100, 200, 300, 1400, 443, 1321, 0
Belgium->Netherlands,0, 0, 0, 0, 0, 500, 1189, 400, 1200, 400
France->Germany,0, 100, 0, 0, 100, 100, 2136, 600, 500, 100
Portugal->Netherlands,100, 0, 0, 0, 0, 200, 1500, 900, 600, 200
China->Australia,0, 0, 300, 100, 453, 1200, 700, 200, 499, 0
England->Ireland,0, 0, 0, 0, 100, 300, 1800, 400, 800, 0
France->Senegal,0, 0, 0, 0, 0, 100, 400, 1100, 1300, 500
Belgium->Scotland,0, 0, 0, 0, 100, 200, 1292, 1000, 800, 0
Switzerland->England,0, 0, 0, 0, 14, 605, 1482, 200, 600, 400
China->Germany,200, 0, 200, 300, 500, 1200, 500, 0, 200, 200
France->Taiwan,0, 0, 0, 0, 200, 500, 900, 1100, 600, 0
Belgium->Portugal,0, 100, 0, 200, 0, 200, 1389, 600, 300, 500
Iceland->Scotland,0, 0, 0, 0, 0, 1300, 200, 600, 1100, 0
